publ_id,title
225/4900,87/143
225/4900,63/6392
225/4900,72/5668
87/143,63/6392
87/143,72/5668
63/6392,72/5668
166/7572,19/8188
166/7572,76/7578
19/8188,76/7578
130/0603,156/5728
130/0603,80/8082
156/5728,80/8082
75/7278,175/6052
251/8758,251/8532
251/8758,250/2048
251/8532,250/2048
221/5430,31/316
221/5430,90/6986-1
221/5430,03/9488
31/316,90/6986-1
31/316,03/9488
90/6986-1,03/9488
08/318,64/5666-5
08/318,205/7748
64/5666-5,205/7748
223/3592,22/3813
04/8548,60/4429
144/3210,127/6595
144/3210,156/5835
127/6595,156/5835
252/4038,252/4207
17/4747,35/4805
17/4747,143/2734
17/4747,117/7111
35/4805,143/2734
35/4805,117/7111
143/2734,117/7111
250/4031,250/4031
94/5635,239/0084
20/2509,11/751
20/2509,90/548
20/2509,170/5162
20/2509,125/8189-25
11/751,90/548
11/751,170/5162
11/751,125/8189-25
90/548,170/5162
90/548,125/8189-25
170/5162,125/8189-25
07/6095,51/10369
00/11350,35/5535
00/11350,33/9048
00/11350,08/7821
00/11350,34/3125
00/11350,98/3775
35/5535,33/9048
35/5535,08/7821
35/5535,34/3125
35/5535,98/3775
33/9048,08/7821
33/9048,34/3125
33/9048,98/3775
08/7821,34/3125
08/7821,98/3775
34/3125,98/3775
140/1538,150/7376
140/1538,d/KostasDelibasis
140/1538,05/5481
140/1538,64/836
150/7376,d/KostasDelibasis
150/7376,05/5481
150/7376,64/836
d/KostasDelibasis,05/5481
d/KostasDelibasis,64/836
05/5481,64/836
166/0562,27/1193
166/0562,131/1246
166/0562,64/1478
166/0562,156/0149
27/1193,131/1246
27/1193,64/1478
27/1193,156/0149
131/1246,64/1478
131/1246,156/0149
64/1478,156/0149
126/9082,10/4495
126/9082,62/2712
10/4495,62/2712
195/2197,39/449
195/2197,169/1520
195/2197,32/9492
39/449,169/1520
39/449,32/9492
169/1520,32/9492
05/9608,164/9239
05/9608,203/0390
164/9239,203/0390
24/3154,246/2696
24/3154,246/2770
246/2696,246/2770
95/7278,251/8572
58/2572,205/4695
250/3912,00/2166
250/3912,125/8189
00/2166,125/8189
75/10035,16/2930
41/5697,203/2773
41/5697,97/3466
41/5697,68/4942-10
203/2773,97/3466
203/2773,68/4942-10
97/3466,68/4942-10
146/2185,08/3802
146/2185,a/AAbraham
146/2185,78/4738
08/3802,a/AAbraham
08/3802,78/4738
a/AAbraham,78/4738
250/4096,250/4062
250/4096,31/11373
250/4096,250/4058
250/4062,31/11373
250/4062,250/4058
31/11373,250/4058
219/0636,49/3283
45/5259,95/8014
45/5259,44/3875
45/5259,150/1756
95/8014,44/3875
95/8014,150/1756
44/3875,150/1756
84/8575,15/7294
239/0013,209/8217
239/0013,209/7962
239/0013,209/7433
209/8217,209/7962
209/8217,209/7433
209/7962,209/7433
93/10471,89/7682
93/10471,251/8452
89/7682,251/8452
51/1891,51/1891
156/9374,156/9374
153/2952,27/6974
153/2952,97/5229
153/2952,155/3587
153/2952,42/2969
27/6974,97/5229
27/6974,155/3587
27/6974,42/2969
97/5229,155/3587
97/5229,42/2969
155/3587,42/2969
14/7119,10/4661-102
14/7119,31/316
14/7119,154/4701
10/4661-102,31/316
10/4661-102,154/4701
31/316,154/4701
203/9141,203/9062
203/9141,203/8155
203/9141,198/1249
203/9141,203/8559
203/9141,228/3390
203/9141,21/1123
203/9141,90/3581
203/9062,203/8155
203/9062,198/1249
203/9062,203/8559
203/9062,228/3390
203/9062,21/1123
203/9062,90/3581
203/8155,198/1249
203/8155,203/8559
203/8155,228/3390
203/8155,21/1123
203/8155,90/3581
198/1249,203/8559
198/1249,228/3390
198/1249,21/1123
198/1249,90/3581
203/8559,228/3390
203/8559,21/1123
203/8559,90/3581
228/3390,21/1123
228/3390,90/3581
21/1123,90/3581
43/5433,11/1971
43/5433,w/HaoWang46
43/5433,118/1086
43/5433,96/1681-2
11/1971,w/HaoWang46
11/1971,118/1086
11/1971,96/1681-2
w/HaoWang46,118/1086
w/HaoWang46,96/1681-2
118/1086,96/1681-2
15/5923,98/3794
15/5923,57/5473
15/5923,63/10047
15/5923,22/7733
15/5923,75/4419
98/3794,57/5473
98/3794,63/10047
98/3794,22/7733
98/3794,75/4419
57/5473,63/10047
57/5473,22/7733
57/5473,75/4419
63/10047,22/7733
63/10047,75/4419
22/7733,75/4419
41/10764,10/4495
41/10764,83/3714-2
10/4495,83/3714-2
238/9936,34/7195
238/9936,13/7717
34/7195,13/7717
75/8147,214/3701
75/8147,226/4559
75/8147,225/2562
75/8147,222/1465
214/3701,226/4559
214/3701,225/2562
214/3701,222/1465
226/4559,225/2562
226/4559,222/1465
225/2562,222/1465
18/5993,18/5993
237/5976,237/5896
237/5976,237/5030
237/5976,237/5462
237/5976,237/5107
237/5976,177/3113
237/5896,237/5030
237/5896,237/5462
237/5896,237/5107
237/5896,177/3113
237/5030,237/5462
237/5030,237/5107
237/5030,177/3113
237/5462,237/5107
237/5462,177/3113
237/5107,177/3113
150/7401,35/7966
150/7401,17/6160
150/7401,23/4683
35/7966,17/6160
35/7966,23/4683
17/6160,23/4683
32/7681,151/1387
32/7681,09/639
32/7681,67/2010
151/1387,09/639
151/1387,67/2010
09/639,67/2010
246/2738,52/8632
216/3226,50/8798
239/0113,140/6392
239/0113,221/8477
140/6392,221/8477
11/5982,61/168
202/2173,a/TonyAllen
202/2173,53/52
a/TonyAllen,53/52
62/4473,62/4473
62/4473,62/4473
62/4473,238/9994
62/4473,56/2716
62/4473,238/9973
62/4473,160/7717
238/9994,56/2716
238/9994,238/9973
238/9994,160/7717
56/2716,238/9973
56/2716,160/7717
238/9973,160/7717
237/5503,174/9002
237/5503,125/7966-2
174/9002,125/7966-2
239/3670,239/3733
247/9090,24/47
188/5016,92/5753
154/4005,246/2676
154/4005,246/2743
154/4005,16/729
154/4005,92/4962
154/4005,86/1677
246/2676,246/2743
246/2676,16/729
246/2676,92/4962
246/2676,86/1677
246/2743,16/729
246/2743,92/4962
246/2743,86/1677
16/729,92/4962
16/729,86/1677
92/4962,86/1677
166/5186,22/6949
203/0435,27/7928
203/0435,190/1690
27/7928,190/1690
252/4267,252/4228
252/4267,252/4292
252/4267,252/4189
252/4228,252/4292
252/4228,252/4189
252/4292,252/4189
201/3168,64/5666-33
201/3168,59/2227
64/5666-33,59/2227
81/516,40/3396
81/516,08/6548
40/3396,08/6548
13/7717,35/7713
13/7717,163/5254
13/7717,59/9482
13/7717,34/7195
35/7713,163/5254
35/7713,59/9482
35/7713,34/7195
163/5254,59/9482
163/5254,34/7195
59/9482,34/7195
13/7717,237/4973
13/7717,156/2133
13/7717,237/5075
13/7717,34/7195
237/4973,156/2133
237/4973,237/5075
237/4973,34/7195
156/2133,237/5075
156/2133,34/7195
237/5075,34/7195
239/3749,239/3734
239/3749,215/0758
239/3734,215/0758
57/10842,62/4473
239/3625,239/3694
239/3625,239/3684
239/3694,239/3684
35/8527,222/3539
35/8527,251/9162
35/8527,77/7601
222/3539,251/9162
222/3539,77/7601
251/9162,77/7601
242/2002,92/8682
154/1836,128/0638
154/1836,30/3282
154/1836,57/2671
128/0638,30/3282
128/0638,57/2671
30/3282,57/2671
239/3728,55/6946
239/3728,67/4363
55/6946,67/4363
250/4038,23/6845
10/7072,87/2010
239/3778,239/3778
208/9950,120/9045
251/9209,71/272
55/5393,07/1644
55/5393,20/5094
55/5393,83/9907
55/5393,81/2359
55/5393,39/449-21
07/1644,20/5094
07/1644,83/9907
07/1644,81/2359
07/1644,39/449-21
20/5094,83/9907
20/5094,81/2359
20/5094,39/449-21
83/9907,81/2359
83/9907,39/449-21
81/2359,39/449-21
48/9714,48/9714
89/9605,203/5856
24/964,85/7419
24/964,195/8452
24/964,78/6727-8
85/7419,195/8452
85/7419,78/6727-8
195/8452,78/6727-8
251/8701,88/1426
251/8701,96/8004
88/1426,96/8004
20/7499,46/3752
18/8623,64/5469
09/4573,71/8680
09/4573,03/9488
71/8680,03/9488
196/3722,00/3855
196/3722,24/5268
00/3855,24/5268
221/4433,221/4433
251/9009,251/8687
251/9009,251/8929
251/8687,251/8929
02/10460,m/MarcoMoraCofre
02/10460,58/3261
m/MarcoMoraCofre,58/3261
152/7898,38/3585
09/8661,97/655
09/8661,48/9779
09/8661,175/5946
97/655,48/9779
97/655,175/5946
48/9779,175/5946
250/4101,250/3965
250/4101,250/4087
250/3965,250/4087
40/3934-20,190/7935
10/5630-59,24/3508-2
10/5630-59,95/494-1
10/5630-59,88/7915
24/3508-2,95/494-1
24/3508-2,88/7915
95/494-1,88/7915
179/0530,90/6986-1
179/0530,19/2205
90/6986-1,19/2205
68/6527,70/1726
68/6527,31/5383
68/6527,73/4226
70/1726,31/5383
70/1726,73/4226
31/5383,73/4226
174/0345,09/6341
174/0345,63/1807-1
09/6341,63/1807-1
161/5966,28/8494
23/2060,23/641
69/11227,70/11227
69/11227,250/4060
69/11227,250/3969
69/11227,250/3902
69/11227,250/3904
70/11227,250/4060
70/11227,250/3969
70/11227,250/3902
70/11227,250/3904
250/4060,250/3969
250/4060,250/3902
250/4060,250/3904
250/3969,250/3902
250/3969,250/3904
250/3902,250/3904
230/0647,95/4904
230/0647,47/5294
95/4904,47/5294
98/4025,98/4025
29/867,174/3054
29/867,40/3934-16
29/867,18/7081
174/3054,40/3934-16
174/3054,18/7081
40/3934-16,18/7081
80/1949-3,50/3037
80/1949-3,26/3998
50/3037,26/3998
96/10363,242/2231
96/10363,38/1601
242/2231,38/1601
76/8285,76/8285
27/3367,26/7627
36/5945,237/7999
36/5945,142/7079
36/5945,166/8478
36/5945,44/7694
36/5945,36/1508
237/7999,142/7079
237/7999,166/8478
237/7999,44/7694
237/7999,36/1508
142/7079,166/8478
142/7079,44/7694
142/7079,36/1508
166/8478,44/7694
166/8478,36/1508
44/7694,36/1508
246/2755,77/1318-26
246/2755,198/0466
77/1318-26,198/0466
135/8909,28/3828
135/8909,64/377
135/8909,33/1429
135/8909,31/1821
28/3828,64/377
28/3828,33/1429
28/3828,31/1821
64/377,33/1429
64/377,31/1821
33/1429,31/1821
57/8228,158/1764
251/9067,251/8370
251/9067,163/3772
251/8370,163/3772
120/1088,27/6974
120/1088,97/5229
120/1088,153/2952
27/6974,97/5229
27/6974,153/2952
97/5229,153/2952
239/0030,62/4473
241/6677,241/6677
56/3429-1,14/1342
56/3429-1,252/3803
14/1342,252/3803
152/1325,03/3890-4
152/1325,72/4213
152/1325,21/10939
03/3890-4,72/4213
03/3890-4,21/10939
72/4213,21/10939
220/0393,99/4694-1
220/0393,95/8385
220/0393,44/1356-1
99/4694-1,95/8385
99/4694-1,44/1356-1
95/8385,44/1356-1
206/9385,26/2350
206/9385,18/4420
206/9385,03/7613
26/2350,18/4420
26/2350,03/7613
18/4420,03/7613
50/2034,17/5023
50/2034,83/6792
17/5023,83/6792
19/8104,97/8704
19/8104,63/1807
97/8704,63/1807
250/0880,96/2991
236/2378,61/11015
236/2378,30/3510
61/11015,30/3510
54/10615,18/2467
54/10615,95/1597
54/10615,62/7576
54/10615,00/7577
54/10615,02/1070
54/10615,51/3936
18/2467,95/1597
18/2467,62/7576
18/2467,00/7577
18/2467,02/1070
18/2467,51/3936
95/1597,62/7576
95/1597,00/7577
95/1597,02/1070
95/1597,51/3936
62/7576,00/7577
62/7576,02/1070
62/7576,51/3936
00/7577,02/1070
00/7577,51/3936
02/1070,51/3936
184/3376,07/5089
184/3376,59/1179
184/3376,31/8919
07/5089,59/1179
07/5089,31/8919
59/1179,31/8919
175/9687,68/8
48/9465,203/4995
48/9465,222/1987
48/9465,22/5409
203/4995,222/1987
203/4995,22/5409
222/1987,22/5409
03/1777,233/6696
03/1777,59/10481
233/6696,59/10481
233/6709,97/4615
233/6709,160/0180
97/4615,160/0180
211/7927,19/6211
196/2932,216/9752
196/2932,83/8535
196/2932,96/125
216/9752,83/8535
216/9752,96/125
83/8535,96/125
44/10581,46/1669
44/10581,52/5040
44/10581,30/495
44/10581,128/7431
44/10581,34/528
44/10581,35/5215
46/1669,52/5040
46/1669,30/495
46/1669,128/7431
46/1669,34/528
46/1669,35/5215
52/5040,30/495
52/5040,128/7431
52/5040,34/528
52/5040,35/5215
30/495,128/7431
30/495,34/528
30/495,35/5215
128/7431,34/528
128/7431,35/5215
34/528,35/5215
187/5771,41/1876
187/5771,54/3213
41/1876,54/3213
43/5685-13,07/8041
43/5685-13,18/7294
43/5685-13,152/3315
07/8041,18/7294
07/8041,152/3315
18/7294,152/3315
241/9209,18/9679
241/9209,241/8932
241/9209,241/9197
241/9209,241/8915
241/9209,125/4314
241/9209,87/7492
241/9209,65/6023
18/9679,241/8932
18/9679,241/9197
18/9679,241/8915
18/9679,125/4314
18/9679,87/7492
18/9679,65/6023
241/8932,241/9197
241/8932,241/8915
241/8932,125/4314
241/8932,87/7492
241/8932,65/6023
241/9197,241/8915
241/9197,125/4314
241/9197,87/7492
241/9197,65/6023
241/8915,125/4314
241/8915,87/7492
241/8915,65/6023
125/4314,87/7492
125/4314,65/6023
87/7492,65/6023
158/6816,240/2918
158/6816,240/3119
158/6816,121/8839
158/6816,09/5856
158/6816,240/2780
158/6816,02/11111
240/2918,240/3119
240/2918,121/8839
240/2918,09/5856
240/2918,240/2780
240/2918,02/11111
240/3119,121/8839
240/3119,09/5856
240/3119,240/2780
240/3119,02/11111
121/8839,09/5856
121/8839,240/2780
121/8839,02/11111
09/5856,240/2780
09/5856,02/11111
240/2780,02/11111
174/5394,37/752
174/5394,157/1393
174/5394,133/3958
174/5394,74/2686
174/5394,18/10741
37/752,157/1393
37/752,133/3958
37/752,74/2686
37/752,18/10741
157/1393,133/3958
157/1393,74/2686
157/1393,18/10741
133/3958,74/2686
133/3958,18/10741
74/2686,18/10741
180/4930,77/1969
180/4930,83/5255
77/1969,83/5255
54/1564,67/6061
93/6604,80/6273-1
93/6604,77/2845
80/6273-1,77/2845
93/6335,a/AFRAraujo
48/5367,143/2961
48/5367,210/1661
48/5367,86/4668
143/2961,210/1661
143/2961,86/4668
210/1661,86/4668
b/MartinVButz,227/2709
b/MartinVButz,227/3033
b/MartinVButz,59/3915
b/MartinVButz,95/10151
227/2709,227/3033
227/2709,59/3915
227/2709,95/10151
227/3033,59/3915
227/3033,95/10151
59/3915,95/10151
230/2126,180/6757
230/2126,91/1037
230/2126,24/647
230/2126,85/1640
180/6757,91/1037
180/6757,24/647
180/6757,85/1640
91/1037,24/647
91/1037,85/1640
24/647,85/1640
180/6757,167/2241
180/6757,34/7343
180/6757,24/647
180/6757,91/1037
167/2241,34/7343
167/2241,24/647
167/2241,91/1037
34/7343,24/647
34/7343,91/1037
24/647,91/1037
97/10115,64/9746
97/10115,33/6937
97/10115,01/3131
64/9746,33/6937
64/9746,01/3131
33/6937,01/3131
88/1450,24/647
88/1450,57/3831
88/1450,128/4262
88/1450,72/6108
88/1450,09/950
24/647,57/3831
24/647,128/4262
24/647,72/6108
24/647,09/950
57/3831,128/4262
57/3831,72/6108
57/3831,09/950
128/4262,72/6108
128/4262,09/950
72/6108,09/950
03/1359,73/6284
03/1359,40/1762
03/1359,33/5774
73/6284,40/1762
73/6284,33/5774
40/1762,33/5774
154/4103,00/4449
154/4103,78/5832
00/4449,78/5832
168/4512,k/NikolaKKasabov
168/4512,186/6914
168/4512,250/3090
168/4512,146/8165
168/4512,43/8647
k/NikolaKKasabov,186/6914
k/NikolaKKasabov,250/3090
k/NikolaKKasabov,146/8165
k/NikolaKKasabov,43/8647
186/6914,250/3090
186/6914,146/8165
186/6914,43/8647
250/3090,146/8165
250/3090,43/8647
146/8165,43/8647
201/4180,18/8907
201/4180,49/8910
18/8907,49/8910
43/5763-3,61/4396
43/5763-3,26/2210
43/5763-3,77/2845
61/4396,26/2210
61/4396,77/2845
26/2210,77/2845
250/3177,82/4293
181/8028,67/1466
181/8028,24/3533
181/8028,10/6543
181/8028,08/8175
181/8028,06/230
181/8028,77/2845
67/1466,24/3533
67/1466,10/6543
67/1466,08/8175
67/1466,06/230
67/1466,77/2845
24/3533,10/6543
24/3533,08/8175
24/3533,06/230
24/3533,77/2845
10/6543,08/8175
10/6543,06/230
10/6543,77/2845
08/8175,06/230
08/8175,77/2845
06/230,77/2845
11/1244,04/4166
132/3137,37/5410
132/3137,90/11004
37/5410,90/11004
140/1689,66/645
140/1689,80/4226
66/645,80/4226
240/7016,08/5217
240/7016,54/5748
240/7016,32/3199
08/5217,54/5748
08/5217,32/3199
54/5748,32/3199
219/0537,72/11200
k/NikolaKKasabov,k/NikolaKKasabov
163/3827,215/3419
163/3827,09/9825
163/3827,r/JAReggia
215/3419,09/9825
215/3419,r/JAReggia
09/9825,r/JAReggia
32/11535-1,126/1131
32/11535-1,p/FatihMuratPorikli
126/1131,p/FatihMuratPorikli
37/4892,17/4015
37/4892,04/10798
17/4015,04/10798
75/11329,241/5983
75/11329,69/6098
75/11329,54/14
241/5983,69/6098
241/5983,54/14
69/6098,54/14
04/7036,04/7036
70/9630,63/7026-5
70/9630,77/2845
70/9630,75/6825
70/9630,132/9508
63/7026-5,77/2845
63/7026-5,75/6825
63/7026-5,132/9508
77/2845,75/6825
77/2845,132/9508
75/6825,132/9508
03/1339,06/3177
03/1339,27/1193
06/3177,27/1193
216/6240,33/852
216/6240,73/1149-5
33/852,73/1149-5
49/1245,80/3438
49/1245,51/4299
80/3438,51/4299
20/4256,77/8863
20/4256,77/2455
20/4256,20/115-1
77/8863,77/2455
77/8863,20/115-1
77/2455,20/115-1
233/3450,193/4191
233/3450,11/8770
233/3450,21/1048-1
193/4191,11/8770
193/4191,21/1048-1
11/8770,21/1048-1
212/4206,32/5614
96/9472,96/9472
87/6222,52/7847
73/5511,73/5511
196/1186,21/8042
196/1186,57/3831
21/8042,57/3831
139/5833,197/4423
139/5833,204/2986
139/5833,14/8653
139/5833,03/3914
197/4423,204/2986
197/4423,14/8653
197/4423,03/3914
204/2986,14/8653
204/2986,03/3914
14/8653,03/3914
218/1773,26/3778
218/1773,218/1772
218/1773,124/4146
218/1773,74/2851
26/3778,218/1772
26/3778,124/4146
26/3778,74/2851
218/1772,124/4146
218/1772,74/2851
124/4146,74/2851
250/2788,159/4608
250/2788,70/2312
159/4608,70/2312
44/2251,86/5989
44/2251,88/7643
44/2251,65/2845
86/5989,88/7643
86/5989,65/2845
88/7643,65/2845
204/7770,128/2668
204/7770,14/4003
128/2668,14/4003
222/1549,232/9338
222/1549,80/4950
222/1549,s/HavaTSiegelmann
222/1549,38/5037-1
232/9338,80/4950
232/9338,s/HavaTSiegelmann
232/9338,38/5037-1
80/4950,s/HavaTSiegelmann
80/4950,38/5037-1
s/HavaTSiegelmann,38/5037-1
144/2184,20/1119
144/2184,223/4872
144/2184,34/3010
20/1119,223/4872
20/1119,34/3010
223/4872,34/3010
26/7645,26/7645
92/4638-3,37/8542
92/4638-3,186/7879
92/4638-3,26/1194-2
37/8542,186/7879
37/8542,26/1194-2
186/7879,26/1194-2
136/1647,139/5843
136/1647,w/DCWunsch
139/5843,w/DCWunsch
155/5668,64/5375
45/4301,45/4301
38/3641,10/3849
38/3641,18/5410-4
38/3641,118/5253
10/3849,18/5410-4
10/3849,118/5253
18/5410-4,118/5253
222/2297,27/1490
222/2297,240/6879
27/1490,240/6879
82/11434,155/6869
82/11434,135/7980
82/11434,07/7226
82/11434,98/4656
155/6869,135/7980
155/6869,07/7226
155/6869,98/4656
135/7980,07/7226
135/7980,98/4656
07/7226,98/4656
82/4938,82/4938
240/6879,27/1490
240/6879,222/2297
240/6879,38/3240
240/6879,24/7186
240/6879,42/2969
27/1490,222/2297
27/1490,38/3240
27/1490,24/7186
27/1490,42/2969
222/2297,38/3240
222/2297,24/7186
222/2297,42/2969
38/3240,24/7186
38/3240,42/2969
24/7186,42/2969
29/5618,77/2845
29/5618,01/9006
29/5618,68/1298
77/2845,01/9006
77/2845,68/1298
01/9006,68/1298
99/4292,81/516
217/7169,77/2845
154/7186,58/3873
154/7186,18/5299
154/7186,73/6583
58/3873,18/5299
58/3873,73/6583
18/5299,73/6583
92/8453,236/1807
92/8453,164/9572
92/8453,79/3289
92/8453,236/1742
92/8453,57/5906
92/8453,42/2437
92/8453,73/7483
92/8453,181/2817
236/1807,164/9572
236/1807,79/3289
236/1807,236/1742
236/1807,57/5906
236/1807,42/2437
236/1807,73/7483
236/1807,181/2817
164/9572,79/3289
164/9572,236/1742
164/9572,57/5906
164/9572,42/2437
164/9572,73/7483
164/9572,181/2817
79/3289,236/1742
79/3289,57/5906
79/3289,42/2437
79/3289,73/7483
79/3289,181/2817
236/1742,57/5906
236/1742,42/2437
236/1742,73/7483
236/1742,181/2817
57/5906,42/2437
57/5906,73/7483
57/5906,181/2817
42/2437,73/7483
42/2437,181/2817
73/7483,181/2817
145/4118,90/5065
145/4118,04/2363
90/5065,04/2363
98/627,11/1492
98/627,73/5055
98/627,06/8656
11/1492,73/5055
11/1492,06/8656
73/5055,06/8656
80/1949-3,81/3814
80/1949-3,26/3998
81/3814,26/3998
198/2954,243/8436
198/2954,227/6622
198/2954,24/647
198/2954,90/5865
243/8436,227/6622
243/8436,24/647
243/8436,90/5865
227/6622,24/647
227/6622,90/5865
24/647,90/5865
250/2328,219/6133
250/2328,63/7279
219/6133,63/7279
184/4944,01/6376
184/4944,139/1153
184/4944,94/10612
184/4944,48/5638
184/4944,174/2233
184/4944,x/HuiXiong
01/6376,139/1153
01/6376,94/10612
01/6376,48/5638
01/6376,174/2233
01/6376,x/HuiXiong
139/1153,94/10612
139/1153,48/5638
139/1153,174/2233
139/1153,x/HuiXiong
94/10612,48/5638
94/10612,174/2233
94/10612,x/HuiXiong
48/5638,174/2233
48/5638,x/HuiXiong
174/2233,x/HuiXiong
00/5867-8,68/1298
00/5867-8,01/9006
68/1298,01/9006
198/8530,87/910
198/8530,24/6000
198/8530,57/3284
198/8530,146/3678
198/8530,50/3269
198/8530,186/3879
198/8530,188/3848
198/8530,48/2302
198/8530,42/6940
87/910,24/6000
87/910,57/3284
87/910,146/3678
87/910,50/3269
87/910,186/3879
87/910,188/3848
87/910,48/2302
87/910,42/6940
24/6000,57/3284
24/6000,146/3678
24/6000,50/3269
24/6000,186/3879
24/6000,188/3848
24/6000,48/2302
24/6000,42/6940
57/3284,146/3678
57/3284,50/3269
57/3284,186/3879
57/3284,188/3848
57/3284,48/2302
57/3284,42/6940
146/3678,50/3269
146/3678,186/3879
146/3678,188/3848
146/3678,48/2302
146/3678,42/6940
50/3269,186/3879
50/3269,188/3848
50/3269,48/2302
50/3269,42/6940
186/3879,188/3848
186/3879,48/2302
186/3879,42/6940
188/3848,48/2302
188/3848,42/6940
48/2302,42/6940
256/0096,60/1343
228/6972,01/8502
228/6972,j/TianziJiang
228/6972,70/80
01/8502,j/TianziJiang
01/8502,70/80
j/TianziJiang,70/80
80/1961,79/10405
80/1961,93/1790
80/1961,06/1267
80/1961,94/3104
79/10405,93/1790
79/10405,06/1267
79/10405,94/3104
93/1790,06/1267
93/1790,94/3104
06/1267,94/3104
130/5649,180/9796
130/5649,77/2845
130/5649,190/0909
130/5649,39/449-10
180/9796,77/2845
180/9796,190/0909
180/9796,39/449-10
77/2845,190/0909
77/2845,39/449-10
190/0909,39/449-10
124/5775,25/5536-1
124/5775,96/106
124/5775,70/6443
124/5775,y/PhilipSYu
25/5536-1,96/106
25/5536-1,70/6443
25/5536-1,y/PhilipSYu
96/106,70/6443
96/106,y/PhilipSYu
70/6443,y/PhilipSYu
06/4036-7,72/4420-2
06/4036-7,77/2845
06/4036-7,42/2969
06/4036-7,215/2078
72/4420-2,77/2845
72/4420-2,42/2969
72/4420-2,215/2078
77/2845,42/2969
77/2845,215/2078
42/2969,215/2078
00/3855-2,61/7577
00/3855-2,61/7577
00/3855-2,15/1975-2
61/7577,15/1975-2
248/0006,63/7279
248/0006,47/7811
63/7279,47/7811
139/5832,81/6077
139/5832,w/JuyangWeng
81/6077,w/JuyangWeng
168/0784,203/9145
168/0784,l/ZhouchenLin
168/0784,94/3019
203/9145,l/ZhouchenLin
203/9145,94/3019
l/ZhouchenLin,94/3019
19/7453,85/1640
210/4739,84/660
210/4739,30/3983
84/660,30/3983
20/6977-4,142/9125
20/6977-4,78/6310
142/9125,78/6310
88/3775-7,88/3775-7
194/5590,54/4063
146/2160,54/3529
146/2160,28/10240
54/3529,28/10240
30/3282,50/6061
30/3282,57/2671
50/6061,57/2671
30/3282,195/0948
30/3282,66/589
30/3282,242/7259
195/0948,66/589
195/0948,242/7259
66/589,242/7259
05/2523,228/0467
35/5426,226/9567
35/5426,226/9567
35/5426,97/8147
226/9567,97/8147
35/5426,226/9567
35/5426,240/3779
226/9567,240/3779
35/5426,228/2388
35/5426,63/7279
35/5426,202/6349
63/7279,202/6349
167/0440,183/9680
167/0440,39/6171
183/9680,39/6171
18/565,18/565
01/4737,01/4737
01/4737,08/9687
174/3558,49/5419
238/4786,75/4412
238/4786,22/7999
75/4412,22/7999
55/28,219/9777
55/28,50/2484
219/9777,50/2484
171/2736,203/6774
171/2736,21/2724
171/2736,47/3003
203/6774,21/2724
203/6774,47/3003
21/2724,47/3003
83/625,03/1086
83/625,29/5618
83/625,68/1298
03/1086,29/5618
03/1086,68/1298
29/5618,68/1298
166/0533,164/0458
166/0533,09/1554
166/0533,166/0548
164/0458,09/1554
164/0458,166/0548
09/1554,166/0548
31/8167,77/2845
31/8167,28/441-4
31/8167,147/6720
31/8167,99/3158
77/2845,28/441-4
77/2845,147/6720
77/2845,99/3158
28/441-4,147/6720
28/441-4,99/3158
147/6720,99/3158
31/8167,77/2845
31/8167,21/2715-8
77/2845,21/2715-8
242/8203,09/1554
182/2292,182/2292
182/2292,182/2292
219/3124,162/8504
219/3124,34/7343
219/3124,24/647
162/8504,34/7343
162/8504,24/647
34/7343,24/647
34/3271,150/8312
17/36,159/9962-1
17/36,23/1078
159/9962-1,23/1078
159/9962-1,19/8243
159/9962-1,166/0716
159/9962-1,96/10644
19/8243,166/0716
19/8243,96/10644
166/0716,96/10644
239/1273,26/2210
239/1273,69/8139
239/1273,61/4396
239/1273,39/449
26/2210,69/8139
26/2210,61/4396
26/2210,39/449
69/8139,61/4396
69/8139,39/449
61/4396,39/449
139/9364,254/8356
15/6441,238/4851
15/6441,76/7038
238/4851,76/7038
156/0235,156/0235
154/8472,177/1598
154/8472,13/3129
154/8472,15/1141
177/1598,13/3129
177/1598,15/1141
13/3129,15/1141
246/6527,192/6665
246/6527,38/8872
246/6527,186/0618
192/6665,38/8872
192/6665,186/0618
38/8872,186/0618
79/1276-3,173/8066
79/1276-3,14/1249
79/1276-3,88/4180
79/1276-3,90/2341
173/8066,14/1249
173/8066,88/4180
173/8066,90/2341
14/1249,88/4180
14/1249,90/2341
88/4180,90/2341
145/5971,79/3807
13/8884,211/7761
13/8884,60/2556
13/8884,182/6395
211/7761,60/2556
211/7761,182/6395
60/2556,182/6395
154/1994,73/10765
154/1994,77/2845
73/10765,77/2845
56/9392,31/316
03/1339,254/8390
89/6978,219/5910
89/6978,13/2692-20
219/5910,13/2692-20
214/3596,170/8893
214/3596,51/5780
170/8893,51/5780
58/411,80/3887
58/411,197/6693
58/411,29/5049
80/3887,197/6693
80/3887,29/5049
197/6693,29/5049
231/2112,65/830
65/5195,75/6825
65/5195,63/7026-5
75/6825,63/7026-5
36/5558-14,29/6005
36/5558-14,42/6798
36/5558-14,78/2022-3
29/6005,42/6798
29/6005,78/2022-3
42/6798,78/2022-3
78/7328,80/7562
78/7328,75/4419
78/7328,24/647
78/7328,43/10014
80/7562,75/4419
80/7562,24/647
80/7562,43/10014
75/4419,24/647
75/4419,43/10014
24/647,43/10014
55/5795,131/3376
55/5795,63/1485
55/5795,29/1141
131/3376,63/1485
131/3376,29/1141
63/1485,29/1141
26/5662,78/4785
